Ticker,Sharpe Ratio
GTLS,0.915983948056051
PVH,0.9157738351188452
DNB,0.9153263110584666
MQT,0.9149755228492326
SKYT,0.914631792192554
RCM,0.9142012647559302
RGS,0.9140935904011834
FTI,0.9137916487875456
EVN,0.9132234802181001
MELI,0.9130912046446598
ADI,0.9121940206061604
FBIN,0.9116992879099255
SIGA,0.9113242164936647
BWBBP,0.911290076354958
BCML,0.9102785574651153
VEL,0.9094077568824934
ORLY,0.9091087531134996
CTLP,0.9088765146255601
OSBC,0.90877784983915
CCEC,0.9083165691907366
SEER,0.9081418306565848
HBB,0.907928771161642
TGI,0.9072945938797529
DLY,0.9066875226268912
DCOMP,0.9066835868474745
CELC,0.9065771502056139
GALT,0.9064168631722179
HMN,0.9062930111772979
ICFI,0.9062232910411019
SMID,0.9052327989460002
BHC,0.9046188961145832
MNY,0.9044245711524336
CIA,0.9032273873162504
ZDGE,0.9015192543871327
IMNM,0.9012878353960012
TFII,0.9011713001653882
LAKE,0.9008181797302127
ADTN,0.8997644297954588
NET,0.8992348948486616
UTL,0.8986586030597833
CELU,0.8985792712705528
SB,0.8965056417465916
ASND,0.8963446382275052
PAI,0.8963401356788235
DNOW,0.8959327615797319
CNM,0.8958967680626204
SNBR,0.8958253816231223
LANDO,0.894768483571186
IDA,0.8944894183100711
HYT,0.8941454197054799
SIEB,0.8933616955121387
MKL,0.8930891897455049
NVCR,0.8922709117233197
CTSH,0.8919178231631295
MYI,0.8916114254268708
FCAP,0.8912002549865224
ALEC,0.8911789610614714
PPBI,0.8910978138372911
FFWM,0.891071338542724
MTC,0.8909258965087136
RFI,0.8907605286209034
RFAC,0.8907202323002069
VIOT,0.8906421428974138
ESRT,0.8904845796325438
BHFAO,0.8904219243252344
FIHL,0.8902976634202296
MGR,0.8896863717248771
ABEO,0.889546389255776
TMCI,0.8885507230718487
SBCF,0.8884355490531475
LICN,0.8882319438731772
VNCE,0.887892489764137
GRABW,0.8877144598347415
AGM,0.8872754497815093
OTLY,0.8872390577621843
YOU,0.8869024663953957
BLD,0.8864329693613903
PBHC,0.8862876977145724
AEIS,0.8858325878467445
TCMD,0.8845046449541527
CLFD,0.8832191793812955
MIRA,0.8832098975780324
SOR,0.8831201708762995
GRF,0.8828189301810745
ACVA,0.8820072941458578
GDOT,0.8810241159483009
EYPT,0.8803818529110533
CLMT,0.8796430328847162
CHI,0.8795758359864448
ATAT,0.8792865336243088
MPTI,0.8786972161759435
PCOR,0.878514681269789
SDIG,0.877919581878212
THW,0.8771618488661227
BSGM,0.8770707076164582
BCRX,0.8770652743848373
FSLR,0.8766357028712136
HR,0.8763220580317439
ROIV,0.8751289971108586
AM,0.8750492324681106
CAAS,0.8742364039075641
PLBC,0.87405513704775
PHR,0.8740477278936482
SSD,0.873862353514535
SUPN,0.8736404712615937
ICHR,0.8736156269238095
WIMI,0.8735105788235759
CCOI,0.8728903993605314
CRGX,0.8728351790511675
MRKR,0.8718802625745551
GSAT,0.87179666242643
TECK,0.871789811529808
GOODN,0.8717461467997791
JQC,0.8709990163639403
RDN,0.8705538187059448
AGYS,0.870370382313302
VFC,0.8702979557737888
PKOH,0.869633091804753
ZUMZ,0.869595438480615
MGY,0.868219933392294
FTHY,0.8681162262512906
BMRC,0.8677105002612694
NNBR,0.8670324073498592
BCC,0.8667687975637601
VNDA,0.8664629131780509
PSF,0.8662361313118909
GLOB,0.8659329511571229
APWC,0.86573192244119
BUSE,0.8656822594652942
WH,0.8648609890166595
A,0.8643900297077892
MEGI,0.8637139393673112
VIAV,0.8633854993683644
CTVA,0.8632115087449603
PKBK,0.8620019543680515
IDN,0.8606316942680233
GNW,0.8604690125687781
ANTE,0.8603869180841773
DAWN,0.860035333722558
KALV,0.8596056817795724
ADT,0.8580153506594718
API,0.8577265148212556
BALL,0.8576288904856931
WTM,0.8573829216780671
BLFY,0.856595055813078
SHOP,0.8561102660704674
LUCY,0.8557728546441864
MDXH,0.8555757678831815
NOK,0.8554841459737065
MLTX,0.8545867526120531
KMT,0.8543627721227632
COO,0.8541287186170065
JKHY,0.8537359330326214
ASNS,0.8535192261808869
FE,0.8534467198024973
CFLT,0.8527586613788922
APLMW,0.8525757687854709
PMX,0.8525595550300908
NPO,0.8525546297347483
FOXO,0.8515679595951434
EA,0.8513359634510836
ECAT,0.8509453643944879
DFH,0.8507505203634744
FWONK,0.8507439940577216
IIIV,0.8501705931672747
HBANP,0.8501589642341194
CVBF,0.849380108141753
DTE,0.8491151026205965
HEES,0.8480577023769412
TECH,0.8478348647887756
DDS,0.8477534287941557
PHUN,0.8474527306614776
BEPC,0.8469794904725714
KODK,0.8460152580781505
QD,0.845866874813952
OBT,0.845691957094368
VABK,0.8454762083433813
UFPI,0.8454708065459144
TNYA,0.8453647268224334
BGLC,0.8453496781756366
LFT,0.8441807748060619
OGS,0.8439107008305398
GEVO,0.8433609086321541
HLIO,0.8430513690700429
QSG,0.8425061262620233
RAYA,0.8412965013508327
MMT,0.841211823035385
QXO,0.840662329684431
GLV,0.8405165499293632
RDHL,0.8404203259144131
HLN,0.839315477965602
ICAD,0.8386494214327438
MGIC,0.8386036435009758
DIAX,0.8381997497119541
AAPL,0.8380982018709393
LNG,0.8378633316734312
JWEL,0.8368880053431824
RH,0.8366882775471688
DATS,0.8361933859434464
HWBK,0.8354536581726907
OPOF,0.8353153836098063
HTGC,0.8345411776552949
UNFI,0.8345399950015789
TMDX,0.8344703636300388
BCAB,0.8341123422977708
AEE,0.832734969758254
FKWL,0.8326713261624987
AL,0.8326257462318716
LOPE,0.8320296746994915
WDFC,0.8313964198099144
DEA,0.8305546411956367
NAK,0.8304472326985993
SIG,0.8302586644011221
AGR,0.8296763790997368
GRAB,0.8294225269800397
BREA,0.8286968064236551
TPIC,0.8285650303090604
CIX,0.8277142701362674
XHR,0.8274428220176926
PAYC,0.827310399253204
MLNK,0.8272930125403778
INCR,0.8271259006169873
MTTR,0.8270628765911634
TSLA,0.8268969654555421
ITW,0.826835871615789
AIZN,0.8265526671907268
CWEN,0.8264441527185716
AGD,0.826042134877658
HHH,0.8260234977271327
UVE,0.8258745706917396
BEKE,0.8255800928555359
PSTX,0.8253934516021145
NCZ,0.8250360035618598
IONR,0.8248600670600371
CEIX,0.8245383962962937
CEVA,0.8235450651337883
MGTX,0.8230164141533218
LMFA,0.8229696422626062
PTY,0.8227303460065437
BNL,0.822721029410854
EMCG,0.8222867406690983
ANY,0.8220362295001568
SBSI,0.8204617333513554
XYF,0.8198445013325257
GNK,0.8198127124537208
RUSHB,0.8194426811387167
NEM,0.8190734280171212
POR,0.8189989819957493
PARAA,0.8182925987398473
YOSH,0.8182607010141045
ITRG,0.8176032896106455
ARC,0.8168842895825144
ETNB,0.8165481193573857
NRDS,0.8160140775384851
MLAB,0.8149501069624401
EIM,0.8137626339012731
SENEA,0.8130109212517823
DGX,0.8120499642109963
CHKP,0.8119469369636328
FFIC,0.81178672167597
FELE,0.8114158102772345
SLS,0.8107017011896046
AURA,0.8104713799111651
VVOS,0.8093726730626035
AEVA,0.8092908519943479
AG,0.8089798715541741
DLX,0.8070094867916197
EGY,0.8051651157815748
MI,0.8046640246000759
COYA,0.8037605847762309
SAVA,0.8035334758863982
TEAM,0.8034363964890522
RAND,0.8029146069777091
PWOD,0.8028597840489486
HON,0.8028151669596149
LFMDP,0.8025423296365145
CXAI,0.8025084316916898
DERM,0.8018873429208806
NXC,0.8014717462231327
CCS,0.8014226875068793
HSPO,0.8014007633747043
SRV,0.8013336958312434
NODK,0.801124704342189
NYMTN,0.800809574168019
MMS,0.7998814711949923
MTD,0.7990728179244415
AJG,0.7989344777080892
CSR,0.7985688376935753
PRPL,0.7982148681518622
GSIT,0.7982118696466748
HEQ,0.7979717695912493
BSL,0.796691717706787
RGTI,0.7963765782302172
NYMTM,0.7963670423207737
VRSK,0.7960356227779992
BKR,0.7949712290101013
HESM,0.7937260316591289
HBT,0.7935041864967604
BFZ,0.7933979563206929
IAF,0.7931377341897542
CLYM,0.7931073275526787
LEGH,0.7929481673246699
DGHI,0.7925337714795562
LARK,0.7918315818705224
FMNB,0.7917573393322035
PHG,0.7916074880147353
AGNCM,0.7904311056440358
BTU,0.79011309630164
BRDG,0.7892768658625159
GCBC,0.7891972665673435
VTSI,0.7880371694872274
BLW,0.7879156438554827
BFC,0.7879064859706952
AMBO,0.7878655708670824
ATI,0.7877435088173674
ACV,0.7874071705202249
AY,0.78739848869328
BKD,0.7872717030703814
BILL,0.7870992065037536
RBLX,0.7870124369619359
LBTYK,0.786863039504552
MOLN,0.7866376792214346
ARBKL,0.7865394484211985
AVT,0.7860505509965451
UAA,0.7859324004206399
ING,0.7858972575855568
BTCS,0.784839851099355
TAC,0.784610085343598
MEDP,0.7840908006696359
BGX,0.7840740180513683
BHFAN,0.7829605280657715
NVAX,0.7827005854160002
INZY,0.7816429938986852
CNXN,0.7807811328304447
IHRT,0.7804293996881372
CHDN,0.7802899538754416
ACTG,0.7801702710112945
XNCR,0.7797492158572356
ILPT,0.779698516117381
MRC,0.7789812215250098
MIRM,0.7786800793739789
COOK,0.7786553289669738
SAIA,0.7779783950480786
SBS,0.7776791459267535
AFGC,0.7775135498963299
FRBA,0.7769743138847579
RPAY,0.7767556021048622
CTKB,0.7752186247995466
HKIT,0.7750973042753622
ORGO,0.774992075630386
AMGN,0.7735829373440843
LRHC,0.7731453468522718
RRR,0.7723924445411791
ZAPP,0.7718524042439652
RELL,0.771648128739765
FTAIN,0.7716138873528492
QH,0.7715342895541076
EDR,0.7710764209216723
SNTG,0.7701090983335277
JYNT,0.7697688769359208
TTSH,0.7694904697866009
AVK,0.7688708900227039
MWG,0.7680753307332757
DRD,0.7675161528456013
DD,0.7652799029836019
EGBN,0.764953824358076
KVUE,0.7639659756593314
AGAE,0.7638376024175806
MCI,0.7638045968449666
CHD,0.762083244933785
RFMZ,0.7607351808672226
ALRS,0.7605797150317934
LUMO,0.7598990017014204
FVRR,0.758970074184783
QVCD,0.758924314928237
RHP,0.7584933147392321
HBANL,0.7578505845929716
STK,0.7575133227505633
PRA,0.7572686667300849
SAN,0.7571208706042774
SNT,0.7570242777318646
PNI,0.7561467389438329
MGIH,0.7554006499586705
CRESY,0.7535614399499807
GLSI,0.7534934203333798
SATL,0.7525213559428731
EIC,0.7522759605885996
PROK,0.7522414239800258
GOSS,0.7519324100930538
BXMX,0.7515841016209399
CHN,0.751468201837623
XNET,0.7512570977648778
DALN,0.7506691802955202
SSSS,0.7500580873195369
SKX,0.7493908073555917
OCCI,0.7488989653544128
RMAX,0.7487766560789411
JMSB,0.7486450843876781
ELAN,0.7486129493761743
THM,0.7485920876453873
MMU,0.7478683078181363
LSAK,0.747077185572502
MUX,0.7468263550939908
BWSN,0.7462106467311941
VRAX,0.7455988354418586
TYRA,0.7455122608658211
AREB,0.745308128929804
ACCO,0.7452006749299948
DTST,0.7444451824973187
BATRK,0.7443911268626073
RM,0.7443501656423138
DHY,0.7442391712396581
GREEL,0.7437674759600021
WFG,0.7434949360886697
SAH,0.7431247781376781
KVAC,0.7427960484748763
SBI,0.742672476067296
LQDT,0.7426639906970377
KZIA,0.742259179098288
AIG,0.7421026614186921
ACNB,0.7420626374010934
HSBC,0.7412178667948467
SENEB,0.7409531272817832
KRRO,0.7409495142591163
ABG,0.7407533549517593
SABA,0.7400964249238333
KRMD,0.739514794090899
BJRI,0.7394328808689101
HGV,0.7372802651116075
IEX,0.7368294197699935
BH,0.7368022163615644
KLAC,0.7361558197628922
MYFW,0.7357866419870154
IRON,0.7352357171774049
KT,0.7347954872629774
DTSS,0.7341168443916549
LSTA,0.7337036736851884
EVGR,0.7335083080503368
KKRS,0.7329020219436515
TIPT,0.7327951844621428
ENTA,0.7325387029477138
PMM,0.7322767419373625
QVCC,0.7320538207868036
HTBK,0.7319464170944645
GFR,0.7317173434853553
MFH,0.7316088008481777
KN,0.7314007076004138
KULR,0.7311395717677035
UA,0.7305569722697044
NUZE,0.7301227716619771
MAX,0.7301157464642835
PX,0.7298817675207041
NWL,0.7288019963124228
DPZ,0.7286402513002145
LXP,0.728384605205581
SCWX,0.7277876059983664
SHYF,0.7277800306894161
GSBC,0.7276879491849404
VNT,0.7271874507168821
FAF,0.7270276004401366
ESLT,0.7267503385827765
EVM,0.7265166716395463
ENLC,0.7264736048474191
DMLP,0.7259497525021238
SONO,0.7257986472201585
CMCL,0.7244394779727847
EQIX,0.7241553659506633
GTLB,0.7232876897457238
ARDX,0.7230332279375525
NXPI,0.722757919182769
MTA,0.722484902141725
ACST,0.7214132203477507
APM,0.7213388237725971
XIN,0.7210589341030431
DOX,0.720948983159851
BFS,0.7207675782688195
OGI,0.7205708168692558
GAB,0.7202391062244528
LNTH,0.7194707791967313
PCYO,0.7191677471898869
OII,0.7189947397959274
CODI,0.717805866241246
BMO,0.716023066970171
AUID,0.7157430795851712
ABL,0.7152789182693995
CECO,0.7152469725842353
RDCM,0.7152435646490195
CROX,0.7150616972440127
XOMAP,0.7150009439445235
CRL,0.7141226109760248
KALA,0.7129149909313152
BPRN,0.7128756862262119
GVP,0.7126840746029135
INDO,0.7122400848790391
HOLO,0.7111053450126121
FEDU,0.7110924971884154
TLS,0.7109207254460191
GJH,0.7106031247579936
VMD,0.7103561538080126
VTS,0.7097539379586432
OMCC,0.7089594499312488
CRGY,0.7088383743982924
LGL,0.7083398516020768
COLL,0.707983068299349
GEHC,0.7077019041439857
RUM,0.707623521929312
ILAG,0.7074425838701668
AMAT,0.7074403472733843
GPOR,0.7074134815067413
CIF,0.7062514180431435
PHVS,0.7062340462299292
RMBI,0.7055836543465619
UEC,0.7037546696788255
LIN,0.7033512723038348
DHC,0.7031829766423462
MYRG,0.7029583053632701
FTCI,0.7026113367959911
WMK,0.7019139987269941
NMI,0.7018440522143902
CBAT,0.7015760359976887
RCUS,0.7008352634876044
MKC,0.7006136288096408
JFIN,0.7001620342279915
IGD,0.6975858112272707
CSX,0.697032717852148
XCUR,0.6969261784677652
CLPR,0.6966313403406083
PBBK,0.6966261100139342
LATG,0.696175420140684
RANI,0.6959557785567547
LH,0.6958440523348353
AHCO,0.6955446927886163
RIOT,0.6952467698359306
FLIC,0.6950848053743501
CRVO,0.694427798375996
AN,0.6938826068541425
SFIX,0.6934811629401414
CCLDO,0.6934475620873022
KAVL,0.6933938423772645
PALT,0.6919760103724516
SKYH,0.6918766530366669
MGOL,0.6917533911053876
EQX,0.6914944681962084
ASIX,0.6913507157567985
FURY,0.6913116959120291
NCV,0.6912341859348866
DAY,0.6902622012137617
CZFS,0.6901923491238228
HONE,0.6900771267187163
SSY,0.6900564016243141
FBIO,0.6897717240847671
BFK,0.6896271907166817
INO,0.689304208442964
BCAL,0.6890019693060278
PCK,0.6888008279127429
FCNCP,0.6883955611960909
QRTEP,0.6881488080385827
OZKAP,0.6879212062969424
CTNT,0.6876003964520089
TER,0.6875951024995652
CII,0.6873364828631926
ODC,0.6871051597151789
STEC,0.686578679780492
PINE,0.6859754052372742
MCW,0.6858336203794718
UEIC,0.6857459366352981
WTRG,0.6856690484312663
DX,0.6855494530419964
OLLI,0.6851764183035541
CWBC,0.685075091387714
RKDA,0.684900984828942
REPX,0.684792729712888
NMAI,0.6838202212099026
SGD,0.6837244824879224
SPB,0.6836290448820765
ICLK,0.6832549042945627
SAFE,0.6803425065245873
LVTX,0.6800696058842257
MKTX,0.6793538374013153
TOUR,0.6791402515202212
FRST,0.6791240691101958
BMEA,0.6790146185100384
GODN,0.6782948941023833
ONTO,0.6780110568900635
OCFCP,0.6772316951710945
FXNC,0.6771335875769242
LNKB,0.6769492186136727
AMTB,0.676797295109516
BLCO,0.6765059228634507
PECO,0.6759413146761961
CYCN,0.6758686027903347
AMPGW,0.675832518058614
MP,0.6758176799991712
REX,0.6756716734789083
FINV,0.6755981478290701
NEN,0.6755543947062689
ORGN,0.6745998844487969
ADD,0.6745185446709907
PFIE,0.6742759182690441
ANGI,0.6740907495458711
ACHL,0.6739800122329899
CEV,0.6738521861857147
ADEA,0.6731885375464179
JFR,0.6729272330065957
MDV,0.67263015497087
RTC,0.6726028789930498
HTIBP,0.6721919349593034
FVCB,0.6713795900010068
PFMT,0.6711663141386883
ALX,0.6708855270222961
UNIT,0.6699886000541496
NFG,0.6693548207593957
ARBB,0.6692569997374594
MGRC,0.6687895685017596
VRTS,0.6687310892556718
FND,0.6683597920591972
LFST,0.6681091633877727
CIO,0.6679540868893041
OSS,0.6676034193739764
NVCT,0.6675459844437511
ZUO,0.6672563813448175
ISRL,0.6672486803241343
SPR,0.6669195889629325
EARN,0.6666660727069572
MLGO,0.6656444025947217
VLY,0.6645937543963801
BKDT,0.6645752460261063
DSL,0.6642204861565177
ONIT,0.6637448302790431
XBIO,0.6631596056110621
CMPX,0.6630059669578096
AEI,0.6629661746316496
MCHX,0.6626397114447865
GNTY,0.6624506619390159
CNSL,0.6614719063936763
STXS,0.6613938237148065
TTWO,0.6611912988646906
CGBD,0.6604774224245183
CUBI,0.6604667618985738
AMRK,0.659432383051143
QURE,0.6591330564572951
TRNS,0.6578184875372123
ESSA,0.6573116414524942
KVYO,0.6572193493438658
DUOT,0.656880708104214
SPHR,0.6555081059800328
VOYA,0.6546020558048417
MDRRP,0.654543468557012
MRCY,0.6545282441213833
ENX,0.6545156070355228
LOAN,0.6536669145965199
RENT,0.6536509833238584
VLRS,0.6536352769086972
XPOF,0.6529033301052899
AMST,0.651911012706584
ENO,0.6518009925426798
CIB,0.6515969743609856
EMF,0.6505170760198284
CMPR,0.6502817799349192
CASI,0.6502239153091207
VAC,0.6501341524924314
ENSC,0.6500686628493267
KMDA,0.6491819415131936
AMSF,0.6491623964402125
KO,0.6486300192207282
AVTR,0.6477642625665981
IGTA,0.6474851952768995
CTRM,0.6472154463158397
GFI,0.6471308806293345
MRIN,0.6471123965057733
ARBK,0.6470988496717962
MGLD,0.6466405062339685
NNVC,0.6465861829642091
TCRX,0.6457891871505902
TOPS,0.6455541951766741
ALLO,0.645485043839052
ROST,0.644962220504665
WOOF,0.6449193904143613
AMD,0.6449036252667064
YYAI,0.6445011210543687
TIGR,0.644467704745018
BIO,0.6442076379626956
STG,0.6441941459857171
WKEY,0.6436198526091577
YMM,0.6434430769398501
SONY,0.6432298510905224
VANI,0.6432017843452551
MRBK,0.6425273066199214
FG,0.6421954041027526
PIK,0.6416106152807756
MGRB,0.6396532105136687
NHTC,0.6395908075911333
GOTU,0.6395287237659684
PLAB,0.6391924413848489
ONDS,0.6386472843214239
BATRA,0.6385814483798968
COCO,0.6371839448240502
NDSN,0.6356201307174888
O,0.6353637850819642
KNSL,0.6345554225022915
UNF,0.6337646060270675
FRD,0.6335906391853342
WSBCP,0.6333846382655125
RMM,0.6333612868211443
HTOO,0.6328667613967613
VFF,0.6322724990401772
MFA,0.6321928676502439
ARE,0.6316910114290184
GNLN,0.6315769770221373
ATUS,0.631459328090746
DOYU,0.6309121783212047
INSE,0.6307730164301522
LXRX,0.6302888342916678
AIFF,0.6301921052825794
PGRE,0.6300970402528231
PAGP,0.6299207487393214
ACGL,0.6293441135904959
PVBC,0.6291267317738428
CINT,0.6291060872761987
PEBO,0.6283401863480087
FNLC,0.6283160635586849
RLGT,0.6272065075381689
OZK,0.6269336907332568
MT,0.6265627400176909
SHC,0.626485846340492
GOLD,0.626108916860511
SYRS,0.6260570170803601
KNX,0.6259271907869621
INTR,0.6255947942284283
MBIN,0.6252329991724381
MSC,0.6242855074570258
PEPG,0.6236654621380376
TGNA,0.6233349663044375
IMNN,0.6230901875302192
RS,0.622350018274777
AOSL,0.6218417001323563
SNAL,0.6215593240543106
XOM,0.6208492187385747
AWX,0.6206797280107819
FUN,0.6206475945951916
BXSL,0.6205391843941491
CPRT,0.6203615256465472
UNP,0.620170008615056
BTOG,0.620066986945417
GLMD,0.6182903258716146
HWCPZ,0.6174777342288563
WF,0.6174711015806343
VLYPO,0.6169019251571318
CPOP,0.6167969251015986
RDY,0.6167677134543924
GH,0.6164813828455152
SYY,0.6160374787600309
INTS,0.6156318904985728
KIRK,0.6149274882077842
MTAL,0.6139554665717919
RNXT,0.6131607802543002
WEL,0.6126987890164884
CHMG,0.6126896708580529
UFCS,0.6123437594277625
LCFY,0.6116497025785572
CWH,0.611234744013796
AVTX,0.6102944471789387
EH,0.6084392711109321
EVTV,0.607394524193154
RPID,0.6067872789541687
GTY,0.6066013756434764
FLNC,0.6065736650837374
MHLD,0.6065410766142504
ENJ,0.6060062564702451
FL,0.6059188948959469
SEVN,0.6058233676462706
NVRI,0.6053797263395252
FREY,0.6053338428474645
EOSEW,0.6051921774763486
MSFT,0.6051222515786695
GEGGL,0.6047625517143951
NKSH,0.6043904480791198
SEED,0.6043687560346725
NLY,0.6042480714491741
UGRO,0.6040717925156788
AGMH,0.6036935386199478
PINC,0.6035824050212893
IGC,0.6027967436074755
FATE,0.6022508995341107
SWI,0.6016803055408194
ATAI,0.6005187565414539
ORKA,0.600495643047199
BE,0.5999659080952641
CGNX,0.5995887189146065
NDMO,0.5994466463974786
MRNO,0.5982631973056487
RXRX,0.597406139314521
NVEC,0.5969706880793202
HOG,0.5963823532634334
REPL,0.5956154998538938
GCTS,0.5952227902876661
WNEB,0.5952002959806728
ASX,0.5945838794704547
PRKS,0.5945485000141133
CFFI,0.594468723568604
UNCY,0.5943077898705924
RFM,0.5930126868711527
FMS,0.5929953631613359
AVY,0.5924932983871691
AFGE,0.5915919748135404
FNVT,0.5913209802742956
DBL,0.5903540255645392
HCSG,0.5903035341548534
KPTI,0.5900965589637888
OLO,0.5899339708594228
MMC,0.589809171890566
FWRG,0.5897979219358594
LANC,0.5897645629056584
RLMD,0.5892956508874239
SCWO,0.5892033658582402
PEO,0.5887423656545979
CNNE,0.5885296876474407
RMMZ,0.5879976848333457
BIAF,0.587782179225218
BGY,0.5869239271336617
NOC,0.5866371794420511
SILO,0.585874128620253
FULC,0.5856745218091088
CURV,0.5850173159201705
MRCC,0.5849980676475306
ASTE,0.5847783147592668
TRNO,0.5845094098419494
APD,0.5836847601957398
ATRO,0.5833070408694291
ACGLN,0.5832596416862347
BEAM,0.583168374937284
CAMT,0.5830502810609934
SQFT,0.5827546721220171
OPRT,0.5826553635298403
MSCI,0.5826092011602461
SNOA,0.5824063426465762
ARGX,0.5822760336891019
IAE,0.5820299034909215
RGC,0.5818820682438396
NWFL,0.5817032663409989
BRBS,0.5815816399617321
ELF,0.5814675765783108
PHD,0.5801170663309526
SNDL,0.579599613936318
TWKS,0.5793451896265791
ZENV,0.5786651730882979
AACG,0.5778458604966953
NBB,0.5778057951376445
TRDA,0.5773928697123903
ATLCP,0.5768575710640104
WABC,0.5764799175887613
LBTYB,0.5758936314199307
XPL,0.5755180201150405
GV,0.5752906832460821
ALGT,0.5749720833584943
TRT,0.5748534386605583
AMBA,0.5747615422167238
COHN,0.5746947300565487
CCM,0.5746647090234347
AFGD,0.5746377909703564
AFMD,0.5733598320934387
MIDD,0.5728749973867928
BATL,0.5727541703350956
MGNX,0.5727061763185853
ECPG,0.5724063835950072
YEXT,0.5722628723584652
XEL,0.5721891780884596
KORE,0.5721450766865402
DAO,0.5716682904343937
ALKS,0.5707539641434616
DNN,0.5707122877748709
SMTI,0.5704230273843404
IAC,0.5704200920100635
MPW,0.569074820565483
TSHA,0.5684588246519058
APT,0.5679536196164144
BCSF,0.5671949605700253
LNW,0.5671483761127505
NCTY,0.5671397195891292
IOBT,0.5662926901537871
CVR,0.5660449996948647
TBRG,0.5658667108875542
AZO,0.5656980643257928
HYMC,0.5655298786861761
OPP,0.5654155291392605
AON,0.5653091208303651
DDOG,0.565098140280791
IMUX,0.5644671117346343
OPK,0.5643880485237528
STN,0.5639739561760349
NVS,0.5637415958362023
CCK,0.5636907437506314
OOMA,0.5635775734631953
FTV,0.5624491924900259
GGG,0.5619780133277681
SNGX,0.5619571162050551
MDXG,0.5619395757651066
NSIT,0.5616604268412062
BOWN,0.561211677985678
GWRS,0.5609313482416103
LSEA,0.5608723454859535
BOCN,0.560458730937451
BEP,0.5603980396040307
IOSP,0.5602209058892469
SBGI,0.5601028599034834
BC,0.5593956867020188
TCBS,0.5590969410222782
WMS,0.5588674075249642
AEF,0.5588312682610638
UBCP,0.5586808914402642
OSK,0.5583259987441289
TBMC,0.5566902614858054
ARR,0.5559928981345262
AVIR,0.5551961436237002
TETEU,0.5548341505958858
HURN,0.5527971531401921
CTMX,0.5515845792655232
SITE,0.5515263553208333
CAH,0.5496435599866087
PIM,0.5496337035082577
ANSS,0.5495901717060225
JMM,0.549444700314497
IPSC,0.549294437429897
X,0.5489527177772725
STIM,0.5485774796718874
BWFG,0.5478880256096957
ES,0.5478352797930953
EXPI,0.547685919490126
ANIP,0.5476545813568165
AGNC,0.5469427630577759
RA,0.5468146534217548
ASR,0.5467969250118954
NNN,0.5450445725810862
KMX,0.544736226283133
FER,0.544440750788893
AHG,0.5440180982591429
SU,0.5432409901739093
RMI,0.5429565169114324
BCX,0.542913923495194
HG,0.5426822215103283
EXFY,0.5425796693756194
WILC,0.5419292159616137
CCJ,0.5418307985444656
AMRC,0.5417935535647523
ABR,0.5415654796066558
ARLP,0.5411197586544991
NJR,0.5410987668914639
LEVI,0.5409582375692784
RILYM,0.5408316197856566
ZURA,0.5406165563153559
VTVT,0.5404602398992171
USEG,0.5402853659671129
CLSD,0.5402534547485621
BIGZ,0.5395927496198015
IFRX,0.5392921753179586
BCBP,0.5387405795122443
FPAY,0.5387136251967624
TXT,0.5382701298035444
LOGC,0.538263416158238
HYI,0.5374109208272014
JXJT,0.5367347980931265
MBNKP,0.5365764580939887
PCQ,0.5362757478714951
NUW,0.5362145520009913
JSM,0.5360245248430191
ATEX,0.5356367192949142
BTI,0.5355844717860877
PFIS,0.5349670365346635
CGAU,0.5349202371497931
FGEN,0.5342660259580818
GMGI,0.5334992688417047
CCGWW,0.53345710028221
NXE,0.5333490577118635
NXP,0.5330842906917524
NGVT,0.5329038152302639
IMRN,0.532618257538273
FSCO,0.5325043952589715
ORC,0.5311919906996253
NYC,0.5309046949638778
VGAS,0.5304040044511434
FUND,0.5302704774672226
LRFC,0.5291924966418495
EXE,0.5288448130382104
DARE,0.5279471881893725
TRS,0.5277363516923471
RUN,0.5273886671454071
MSBI,0.5273427519517727
VS,0.5272420819014361
BST,0.5272401647050783
CPAC,0.5267284020701218
SLAB,0.5251731178988311
LEDS,0.524799877876644
TREX,0.5236258802936758
MBCN,0.5234069559670065
SMLR,0.5217982064984042
CCO,0.5213937779770941
VRME,0.5212146755462845
CNP,0.5184136562155374
ALBT,0.5180816975542739
QGEN,0.5166721003293444
AMCR,0.5160966912893746
IZEA,0.5157956324158712
AESI,0.5155261264554293
CALC,0.5150097919320988
IKNA,0.5143932922565365
ATNF,0.5142854968286436
GRPN,0.5140253852326243
NXTC,0.5138198243811368
CSPI,0.5137171716335935
HY,0.5134611353110499
BCAT,0.5134113249243071
BLKB,0.5133819677650537
ESNT,0.5125563593300808
SPRO,0.5118357475350055
RRBI,0.5114012812163667
FDX,0.5112579216773547
OCCIN,0.5111313564171365
LBRDK,0.5108713138327545
TURB,0.5105428289460603
BCSA,0.5104277040427886
LGO,0.5101521964801514
LSTR,0.5098437812414671
HOWL,0.508928532914471
ENLT,0.5081608026018949
WRLD,0.5078948630658197
MTRX,0.5078353133307495
BLZE,0.5063472522533474
THO,0.5062367418914375
LCNB,0.5056923914713439
CIK,0.5046399119075261
EDTK,0.5042840377086345
EVRI,0.5041170369151916
BCH,0.503814544025665
ITRN,0.5031283791647877
FROG,0.5018500483702586
NCA,0.5017301746462928
RHE,0.5012906087529603
ACET,0.4998042211459577
CRK,0.4996947129440532
AEFC,0.4963368518681226
BACK,0.49565402312836554
FTAIM,0.4954278799820487
