ticker,score
FDP,3.2640082e-09
TECH,3.168555e-09
HCC,2.899959e-09
TIXT,2.8820106e-09
REYN,2.779162e-09
GLNG,2.6819418e-09
BC,2.633587e-09
CMTG,2.5172946e-09
GEN,2.455874e-09
SLGN,2.4014006e-09
HL,2.3886693e-09
DRI,2.2528754e-09
DDS,2.2508224e-09
LOGI,2.1871422e-09
IPGP,2.1856619e-09
OLN,2.1212827e-09
FND,1.9830733e-09
ICUI,1.879227e-09
ILMN,1.7752402e-09
DEI,1.7533771e-09
CWEN,1.710576e-09
BUR,1.5570842e-09
RUSHA,1.5157349e-09
DECK,1.51261e-09
RUSHB,1.4966567e-09
SHO,1.425249e-09
HASI,1.41992e-09
GEF,1.3814884e-09
GPOR,1.2369394e-09
ADNT,1.2135147e-09
BLD,1.1415929e-09
UNF,1.104867e-09
BBU,1.0729223e-09
TTD,1.0232137e-09
SAFE,1.0063574e-09
WWD,1.0028816e-09
BR,9.96703e-10
VSH,9.2514807e-10
SPB,9.090885e-10
BCC,8.97331e-10
SNAP,7.810315e-10
PECO,7.6286477e-10
ACM,6.986182e-10
TWO,6.8302075e-10
EXEL,6.6628036e-10
SKYW,5.966931e-10
SYY,5.419466e-10
QXO,5.2622534e-10
FLR,4.733547e-10
TSCO,4.6431078e-10
SAIA,4.6080117e-10
RCC,4.3351472e-10
RCB,4.3312215e-10
NXST,4.1203105e-10
RC,4.0571274e-10
FCN,3.7084086e-10
LND,3.5148434e-10
PSN,3.098007e-10
GNL,3.0622646e-10
SEIC,3.0377154e-10
MAT,3.005826e-10
CRK,2.8615124e-10
RLJ,2.683168e-10
NOG,2.2276302e-10
TLN,2.178976e-10
MAN,1.9747042e-10
ALV,1.9114754e-10
AVNT,1.8495586e-10
CPA,1.7754867e-10
FRO,1.6543736e-10
CTRE,1.6184655e-10
HIW,1.6141741e-10
WKC,1.5777055e-10
EXPD,1.5448308e-10
FUN,1.4594813e-10
SPHR,1.4361663e-10
URBN,1.3685632e-10
CDW,1.3127573e-10
DAY,1.2597867e-10
ESI,1.2223297e-10
ULTA,1.1872607e-10
ORA,1.179314e-10
G,1.172858e-10
FBIN,1.0986924e-10
GNRC,1.0397132e-10
MKSI,9.916207e-11
GNTX,9.756328e-11
EPR,9.6829884e-11
AVY,9.218414e-11
ACA,8.81769e-11
DRS,8.072883e-11
INFA,7.447835e-11
GATX,7.3657e-11
NVG,6.8320405e-11
DLB,6.6692714e-11
RL,6.6340905e-11
AYI,5.6639284e-11
GGG,5.6525964e-11
VAC,5.4249657e-11
SANM,5.3990975e-11
SBRA,5.2341423e-11
ROKU,5.1710417e-11
CW,5.1621433e-11
ADSK,4.487524e-11
SON,4.0982683e-11
CMRE,4.0480896e-11
TRGP,3.835909e-11
LTH,3.70572e-11
MSGS,3.561045e-11
HBM,3.5379318e-11
SBLK,3.4843038e-11
SRCL,3.075703e-11
ATR,3.064156e-11
CLH,2.948659e-11
ZEPP,2.7837425e-11
MAC,2.651199e-11
XRAY,2.6342525e-11
ATAT,2.5400902e-11
VTMX,2.2882331e-11
CCS,2.233756e-11
CCK,2.1327825e-11
TSEM,2.0152801e-11
LFUS,1.9546519e-11
BIRK,1.8387873e-11
MATX,1.837476e-11
SITC,1.6969677e-11
AAP,1.5967495e-11
NRG,1.5234373e-11
SNGX,1.3983847e-11
FR,1.3012842e-11
SPG,1.0768312e-11
HHH,1.0649232e-11
NBIX,1.0456252e-11
MLI,1.0316511e-11
IEP,9.557789e-12
AN,9.348874e-12
ABR,9.205636e-12
NEOG,8.369158e-12
KARO,7.8305045e-12
CIEN,7.637958e-12
JBLU,7.406042e-12
MAIN,6.9143116e-12
NOMD,6.5080437e-12
JSM,5.762509e-12
RPM,5.6699892e-12
NAVI,5.626155e-12
DNP,5.5832556e-12
WST,5.4319006e-12
WSO,4.4220205e-12
ITT,4.1273616e-12
CSL,3.8865677e-12
EM,3.6089484e-12
CIM,3.4192699e-12
BTG,3.358896e-12
RIOT,3.307149e-12
TFII,2.6424691e-12
CUBE,2.6238063e-12
LPLA,2.5567857e-12
PEB,2.350319e-12
GTN,1.9553888e-12
EME,1.7988617e-12
OGS,1.6968667e-12
GTLS,1.6544445e-12
MARA,1.6440512e-12
STNG,1.6301498e-12
SBBA,1.6149854e-12
TALO,1.5964777e-12
MHO,1.5041264e-12
MTZ,1.3984348e-12
TER,1.3248021e-12
RBC,1.277086e-12
TGNA,1.1872686e-12
BRX,1.1074478e-12
CRGY,1.0783473e-12
ASH,1.0600488e-12
NWL,8.7949217e-13
VET,8.119975e-13
HP,7.062013e-13
TPR,7.013555e-13
NDSN,6.860318e-13
FL,6.4878756e-13
APG,6.036119e-13
TKR,5.6502193e-13
SNOW,5.2775037e-13
STN,4.4995951e-13
SNDR,4.2466074e-13
DXC,3.569787e-13
BNL,3.4422102e-13
WPP,3.0311073e-13
RGLD,2.8216025e-13
GPK,2.7708144e-13
SDRL,2.2820548e-13
NMM,2.1662633e-13
ARMK,2.0959052e-13
FTI,2.0162391e-13
PLUG,1.9623372e-13
CMCM,1.9243858e-13
CPAY,1.8201345e-13
HPP,1.779739e-13
VTLE,1.4644929e-13
ESLT,1.371922e-13
GTES,1.3435685e-13
DKS,1.3385679e-13
FRT,1.3045607e-13
HUN,1.2604939e-13
NVST,1.1736888e-13
SSRM,1.1567119e-13
PENN,1.1535063e-13
FFIV,1.1391132e-13
RELX,1.06649336e-13
TYL,8.91369e-14
GAP,8.3105025e-14
BBY,8.0418114e-14
MO,7.536465e-14
GXO,7.4831946e-14
INCY,7.4266026e-14
BFH,7.2349014e-14
PTC,6.358624e-14
WHR,6.2985844e-14
PGRE,6.264857e-14
R,6.181296e-14
UFPI,5.3683552e-14
U,5.0897092e-14
OMF,4.924579e-14
RACE,4.5646226e-14
QDEL,4.5582804e-14
HUBB,4.2952458e-14
EQX,4.0780825e-14
EQH,4.0546593e-14
WES,3.948258e-14
TPH,3.80328e-14
QSR,3.7560175e-14
IAG,3.1815733e-14
EXAS,3.1293334e-14
MGM,2.8604536e-14
KRG,2.5449408e-14
NVT,2.2882295e-14
AES,2.1085349e-14
STAG,2.0717274e-14
NNI,1.7431723e-14
KEX,1.6972502e-14
APLE,1.694378e-14
SNEX,1.6111532e-14
ITW,1.3897887e-14
CMRX,1.0358375e-14
DAC,9.383321e-15
REZI,8.859244e-15
IRT,8.405604e-15
ZBRA,7.529075e-15
LVS,7.304169e-15
ENOV,6.9662586e-15
DNB,6.655395e-15
COLD,6.498867e-15
ACI,5.1861147e-15
KLAC,4.919977e-15
HOG,4.262695e-15
DOX,3.556646e-15
EDU,3.4926076e-15
NZF,3.2136644e-15
PNR,3.1411366e-15
AGI,3.1357969e-15
ROK,2.9990317e-15
QRVO,2.963979e-15
CASY,2.9088467e-15
TLRY,2.8732692e-15
QGEN,2.416169e-15
UDR,2.4017967e-15
ENTG,2.1896903e-15
CRC,2.1419301e-15
TAL,2.1053626e-15
EPAM,2.064098e-15
HSIC,1.8310978e-15
MSTR,1.7324321e-15
FAST,1.7182225e-15
GWW,1.7132353e-15
AMT,1.6034545e-15
CTLT,1.5039463e-15
NICE,1.4669458e-15
HEI,1.3925689e-15
PTEN,1.1203443e-15
MIDD,1.0561542e-15
TRNO,8.569686e-16
K,7.525826e-16
BERY,6.186445e-16
BTU,6.117497e-16
H,5.8452447e-16
GPI,5.8014165e-16
FER,3.5940826e-16
HEPS,3.4627038e-16
ABG,2.9634125e-16
IPG,2.5968506e-16
PFSI,2.5041878e-16
PK,2.3276688e-16
PSO,1.7535415e-16
MCO,1.6220084e-16
IEX,1.5153135e-16
VRDN,1.3905086e-16
CPB,1.3452821e-16
CRL,1.3397511e-16
MMM,1.3075331e-16
BXMT,1.07730084e-16
TIGO,8.1166456e-17
PAYX,7.872626e-17
CACI,7.674637e-17
THC,7.443283e-17
RRC,6.709967e-17
KSS,6.6416416e-17
ADT,5.3783194e-17
AMCR,4.8361244e-17
ALGN,3.8943938e-17
ZIM,3.883816e-17
MODG,3.6509307e-17
CANG,3.4661647e-17
BEP,3.353811e-17
OMC,2.815028e-17
INGR,2.759317e-17
STER,2.6098491e-17
TKO,2.3981409e-17
AU,2.3040448e-17
MELI,2.2952636e-17
CNF,2.1363711e-17
GBDC,2.1275633e-17
GMED,2.0612322e-17
BILL,2.022992e-17
BTE,1.9693938e-17
COTY,1.9405038e-17
SM,1.4666758e-17
CMC,1.3953273e-17
JBHT,1.2884008e-17
KBH,1.03010266e-17
SHW,8.246566e-18
AFYA,6.526932e-18
POST,6.275165e-18
THO,6.2473395e-18
BZUN,5.646865e-18
CPNG,5.2970955e-18
JAZZ,5.2459584e-18
OTEX,5.2199874e-18
ODFL,5.1400002e-18
IBKR,4.956023e-18
M,4.2347793e-18
AMKR,4.227387e-18
OSK,4.1923457e-18
CHD,3.985802e-18
OHI,3.9067864e-18
CBOE,3.565987e-18
CTAS,3.4560758e-18
IOR,3.3147743e-18
PPC,2.9460288e-18
CZR,2.8858311e-18
HSY,2.8557484e-18
SLG,2.6877367e-18
AGCO,2.5966107e-18
EDR,2.5171342e-18
CNXC,2.1543909e-18
GLPI,2.1158424e-18
PKG,1.7000818e-18
TRU,1.6935701e-18
SUN,1.6877335e-18
CNX,1.4469303e-18
HII,8.881321e-19
NNN,7.536617e-19
ALIT,7.4261437e-19
SKX,6.2205833e-19
PFGC,6.1228566e-19
CUZ,4.8389063e-19
HWM,4.4186324e-19
VSTA,3.947668e-19
ALK,3.880643e-19
CAE,3.6180262e-19
SUM,3.353552e-19
GHC,3.275867e-19
CDNS,2.7238194e-19
TFX,1.9581849e-19
BLDR,1.9229858e-19
USM,1.2632675e-19
DAR,8.2392327e-20
LDOS,8.168537e-20
UZD,7.3604844e-20
UZE,7.2300245e-20
UZF,7.227515e-20
J,7.225007e-20
SPOT,6.130169e-20
JHG,6.005504e-20
JNPR,5.1102187e-20
PRGO,5.0414048e-20
FMC,4.9930024e-20
NAD,4.8703487e-20
GFI,4.2019803e-20
WK,3.8340988e-20
USFD,3.826136e-20
DQ,3.1361477e-20
PAAS,3.047333e-20
NE,2.5890414e-20
ATCOL,1.9231389e-20
CPT,1.5920044e-20
GPC,1.31138185e-20
AKAM,1.03854465e-20
GT,9.664139e-21
FYBR,7.333434e-21
EFX,4.7178375e-21
MTDR,4.228671e-21
PDI,3.86725e-21
BEPC,2.4977803e-21
LEA,2.4261363e-21
VSAT,1.8489627e-21
FLEX,1.2139263e-21
YY,1.1026899e-21
ASAI,1.0400267e-21
MTH,9.046739e-22
EL,8.882867e-22
MOH,7.8375777e-22
KEYS,7.463051e-22
AA,6.0988147e-22
BAK,6.0885633e-22
LNG,5.7512256e-22
HOLX,5.585369e-22
TDS,4.570293e-22
APA,3.57793e-22
PSEC,3.5583024e-22
SNN,3.3716203e-22
RMD,3.3476162e-22
AVT,3.2474566e-22
ZTS,3.002547e-22
NVR,2.6425616e-22
CF,2.5077747e-22
WCC,1.682767e-22
VNO,1.502347e-22
ROST,1.2717513e-22
KC,1.0917233e-22
ADP,1.02990745e-22
MUR,1.02599394e-22
ADC,9.2490906e-23
CCI,9.2361513e-23
MKC,8.451484e-23
GRFS,7.479349e-23
BMRN,4.6925426e-23
PVH,4.2828893e-23
KRC,3.895096e-23
EBAY,2.880127e-23
PAG,2.8120787e-23
ESS,2.3847964e-23
SMCI,1.9633648e-23
SNA,1.6533881e-23
MPW,1.5957108e-23
ANSS,8.4039955e-24
AVTR,8.402137e-24
CLVT,7.635595e-24
SF,5.544117e-24
CG,4.8346512e-24
HD,4.6198775e-24
RBA,2.656304e-24
OC,2.2993923e-24
EMN,1.8811457e-24
DOV,1.7978389e-24
FERG,1.7137177e-24
BXSL,1.6187257e-24
TMHC,1.5003124e-24
NEA,1.3064908e-24
BXP,1.3052504e-24
AMP,1.235169e-24
MNST,1.1990453e-24
FNV,9.162099e-25
IAC,8.065193e-25
PANW,5.3105924e-25
ABBV,5.266773e-25
TTWO,4.3880146e-25
TRMB,4.1276028e-25
XYF,3.350805e-25
A,3.304536e-25
ICL,2.8924118e-25
MAA,1.1985095e-25
OBDC,1.1523315e-25
PBF,5.9423616e-26
UTHR,5.135687e-26
CCJ,1.9614304e-26
BWA,1.6197433e-26
ARW,1.3881377e-26
LKQ,7.381067e-27
KMX,6.964303e-27
MCHP,6.232601e-27
SWKS,5.2534234e-27
OKTA,4.5244694e-27
ALTM,4.3436607e-27
VNET,2.943926e-27
GRAB,2.4269716e-27
TEVA,1.9522624e-27
NOV,9.471437e-28
OPT,8.554675e-28
GFL,8.18488e-28
ELAN,5.3105034e-28
STWD,4.7152654e-28
LRE,4.460068e-28
STE,3.8210012e-28
PWR,3.184599e-28
RRX,2.6835946e-28
BLCO,2.1631833e-28
FSK,1.5767916e-28
BALL,1.1956308e-28
CIVI,1.0752291e-28
HST,9.3427506e-29
VRN,7.528621e-29
REG,5.884402e-29
REGCP,4.9499872e-29
REGCO,4.923697e-29
SSNC,3.9680305e-29
JLL,3.336297e-29
DGX,2.9737773e-29
BX,2.5443054e-29
HR,2.1702739e-29
CUK,1.9407959e-29
CLF,1.8676275e-29
DRD,1.497524e-29
AR,7.638574e-30
IQV,7.0434824e-30
WPM,6.567102e-30
AMH,5.1976215e-30
KNX,2.5410351e-30
MCK,1.3708379e-30
WFG,8.8138e-31
LAD,8.810775e-31
BIP,7.1957003e-31
HOOD,6.606572e-31
TXT,6.1275403e-31
LMT,5.6200733e-31
AB,4.7708586e-31
CE,2.5587667e-31
CSGP,2.4261797e-31
EA,1.2810554e-31
DG,8.946141e-32
RS,8.9024296e-32
BIO,8.007897e-32
SE,7.2956146e-32
AMGN,6.67265e-32
GRMN,6.646129e-32
DLTR,6.2762706e-32
UHAL,3.749248e-32
FWONK,3.3983198e-32
RCL,3.3610352e-32
FWONA,3.1150015e-32
TT,2.8235028e-32
LLYVK,2.751413e-32
LLYVA,2.709707e-32
NU,2.2496163e-32
FSLR,2.2101984e-32
DASH,1.5808598e-32
CNH,1.1170275e-32
RITM,8.593019e-33
SJM,8.296613e-33
TOL,7.236709e-33
RYAAY,4.239338e-33
SUI,3.05924e-33
CPRT,2.6597799e-33
PPG,2.6007642e-33
STZ,2.1333162e-33
VMC,1.6976646e-33
BAX,1.1418297e-33
RVTY,1.0536618e-33
COIN,7.4552386e-34
MHK,6.8598654e-34
WM,6.3408057e-34
COHR,5.8196723e-34
HRL,4.202287e-34
COO,2.1432582e-34
REXR,1.9132471e-34
TJX,1.2048117e-34
LH,5.4715583e-35
NWS,4.705313e-35
NWSA,4.427016e-35
WCN,4.2277702e-35
TWLO,4.016048e-35
GEHC,1.9317637e-35
SNX,1.1228574e-35
LRCX,7.2001576e-36
ABNB,4.7133765e-36
ECL,2.887457e-36
BPYPN,2.7963143e-36
BPYPO,2.7844987e-36
BPYPP,2.7820568e-36
CCEP,1.9361525e-36
DOC,1.748194e-36
ON,1.5588193e-36
WPC,1.452525e-36
WDAY,1.35703555e-36
IP,1.1094578e-36
URI,9.752462e-37
ZM,9.392097e-37
SEB,9.0932755e-37
CBRE,4.243309e-37
CCL,3.927445e-37
CAG,1.6504461e-37
CHRD,1.4161676e-37
SHOP,1.0643243e-37
SCCO,9.3881885e-38
APTV,5.4683576e-38
SNPS,4.734853e-38
SWK,4.2243622e-38
DELL,3.8027908e-38
STLD,3.3828662e-38
BUD,0.0
PAC,0.0
PAA,0.0
WELL,0.0
NOC,0.0
BP,0.0
OXY,0.0
WDS,0.0
CNC,0.0
NOW,0.0
NKE,0.0
OVV,0.0
CMI,0.0
NOK,0.0
PAM,0.0
BN,0.0
BTI,0.0
CNI,0.0
WDC,0.0
CNQ,0.0
NOAH,0.0
PARA,0.0
PARAA,0.0
VOD,0.0
BSX,0.0
BRFS,0.0
NMR,0.0
NLY,0.0
BNTX,0.0
CME,0.0
NTR,0.0
NSC,0.0
CMCSA,0.0
SONY,0.0
VTR,0.0
VTRS,0.0
CCU,0.0
PBA,0.0
NVS,0.0
NXPI,0.0
CAT,0.0
O,0.0
CARR,0.0
OMAB,0.0
CEG,0.0
SPGI,0.0
NVO,0.0
NVDA,0.0
SNY,0.0
VZ,0.0
NUE,0.0
CHT,0.0
WAB,0.0
VRTX,0.0
WBA,0.0
WBD,0.0
CHTR,0.0
CI,0.0
ORCL,0.0
NTRSO,0.0
NTRS,0.0
NTES,0.0
BMY,0.0
INVH,0.0
BLK,0.0
RIG,0.0
AGNC,0.0
AGNCL,0.0
AGNCM,0.0
AGNCN,0.0
AGNCO,0.0
AGNCP,0.0
AJG,0.0
REGN,0.0
ALB,0.0
ALC,0.0
SHEL,0.0
XPEV,0.0
RDY,0.0
ALT,0.0
RCI,0.0
AMAT,0.0
XOM,0.0
AMD,0.0
AME,0.0
SID,0.0
QD,0.0
XYL,0.0
RJF,0.0
QCOM,0.0
RLX,0.0
AAPL,0.0
SCHW,0.0
ZTO,0.0
SBSW,0.0
ABEV,0.0
SATS,0.0
SAP,0.0
ABT,0.0
ACN,0.0
ADBE,0.0
ADI,0.0
ADM,0.0
RTX,0.0
RSG,0.0
ZBH,0.0
ROP,0.0
RNW,0.0
AEM,0.0
YRD,0.0
YPF,0.0
AER,0.0
SIFY,0.0
AMX,0.0
PBR,0.0
BABA,0.0
PHM,0.0
BCE,0.0
BDX,0.0
WMT,0.0
BEKE,0.0
PHI,0.0
PHG,0.0
WMB,0.0
NIO,0.0
BGNE,0.0
BIDU,0.0
WLK,0.0
BIIB,0.0
BILI,0.0
PG,0.0
PFE,0.0
PEP,0.0
PDD,0.0
WIT,0.0
BKR,0.0
PCAR,0.0
PKX,0.0
AZN,0.0
X,0.0
SLB,0.0
AMZN,0.0
ANET,0.0
WY,0.0
PYPL,0.0
SIM,0.0
APD,0.0
APH,0.0
SIRI,0.0
PSX,0.0
ARCC,0.0
ARE,0.0
PSA,0.0
ASML,0.0
ASR,0.0
ASX,0.0
SKM,0.0
PR,0.0
AVB,0.0
AVGO,0.0
PLD,0.0
AXP,0.0
PH,0.0
MT,0.0
COP,0.0
TSN,0.0
GILD,0.0
TSLA,0.0
GIS,0.0
KVUE,0.0
GLW,0.0
GM,0.0
TS,0.0
GMAB,0.0
KT,0.0
TBB,0.0
GOLD,0.0
GOOG,0.0
TRP,0.0
TBC,0.0
TROW,0.0
KR,0.0
GPN,0.0
KOF,0.0
KO,0.0
TCOM,0.0
KMI,0.0
TSM,0.0
GIB,0.0
FMS,0.0
LBRDA,0.0
T,0.0
LBTYK,0.0
FOX,0.0
TXN,0.0
FOXA,0.0
LBTYB,0.0
TX,0.0
FTV,0.0
TV,0.0
TAK,0.0
LBTYA,0.0
TU,0.0
LBRDP,0.0
GD,0.0
GDS,0.0
GE,0.0
LBRDK,0.0
TAP,0.0
GFS,0.0
TTE,0.0
GGB,0.0
GRVY,0.0
GS,0.0
GSK,0.0
TRI,0.0
IX,0.0
IVZ,0.0
TMUS,0.0
TMO,0.0
ISRG,0.0
TME,0.0
IBM,0.0
ICE,0.0
TM,0.0
IRS,0.0
IR,0.0
ICLR,0.0
IQ,0.0
TLK,0.0
IFF,0.0
IMO,0.0
IMOS,0.0
TKC,0.0
INFY,0.0
TIMB,0.0
INTC,0.0
TGT,0.0
HTHT,0.0
TGS,0.0
HLN,0.0
KKR,0.0
KHC,0.0
TDY,0.0
HAL,0.0
KDP,0.0
TECK,0.0
TEF,0.0
HES,0.0
TEL,0.0
HMC,0.0
JCI,0.0
HMY,0.0
JNJ,0.0
TEO,0.0
HON,0.0
JKS,0.0
HPE,0.0
HPQ,0.0
JEF,0.0
JD,0.0
FMX,0.0
LEN,0.0
COST,0.0
MPLX,0.0
CVS,0.0
CVX,0.0
CX,0.0
MPC,0.0
MOS,0.0
DAL,0.0
MOMO,0.0
DD,0.0
DE,0.0
DEO,0.0
VALE,0.0
MNSO,0.0
V,0.0
MLM,0.0
STLA,0.0
STM,0.0
DHI,0.0
DHR,0.0
DINO,0.0
DIS,0.0
DLR,0.0
CVE,0.0
MRK,0.0
FIS,0.0
CTVA,0.0
NFLX,0.0
CP,0.0
NEM,0.0
NDAQ,0.0
VLO,0.0
SSL,0.0
MU,0.0
CRESY,0.0
VIV,0.0
CRH,0.0
INTU,0.0
CRM,0.0
CSAN,0.0
CSCO,0.0
MSFT,0.0
CSX,0.0
VICI,0.0
MS,0.0
MRVL,0.0
CTRA,0.0
CTSH,0.0
STNE,0.0
MGA,0.0
META,0.0
DOW,0.0
ERIC,0.0
ERJ,0.0
LLY,0.0
ET,0.0
ETN,0.0
UGP,0.0
EW,0.0
EXR,0.0
EXTO,0.0
EYEN,0.0
F,0.0
FANG,0.0
LIN,0.0
LI,0.0
FCX,0.0
UBER,0.0
FDX,0.0
LHX,0.0
SYK,0.0
UAL,0.0
FI,0.0
EQR,0.0
EQNR,0.0
EQIX,0.0
SUZ,0.0
MDT,0.0
MDLZ,0.0
SU,0.0
DVN,0.0
E,0.0
LYB,0.0
EBR,0.0
EC,0.0
LX,0.0
LUV,0.0
EPD,0.0
UPS,0.0
LPL,0.0
LOMA,0.0
EMR,0.0
ENB,0.0
ENIC,0.0
UNP,0.0
EOG,0.0
UMC,0.0
GOOGL,0.0
